order_number,material_code,material_name,unit,quantity_planned,quantity_used
OP-2026-900000,GLUE-PVAC-25,Pegamento PVAc 25kg,kg,334.41,313.87
OP-2026-900001,PAPER-KRAFT-80,Papel kraft 80g,kg,111.12,108.09
OP-2026-900001,GLUE-PVAC-25,Pegamento PVAc 25kg,kg,454.99,476.19
OP-2026-900001,INK-CYAN-LX,Tinta cian Lx,L,338.2,330.62
OP-2026-900002,GLUE-PVAC-25,Pegamento PVAc 25kg,kg,473.61,465.04
OP-2026-900002,INK-CYAN-LX,Tinta cian Lx,L,75.12,76.32
OP-2026-900002,THREAD-COTTON,Hilo algodón,m,373.26,381.2
OP-2026-900003,THREAD-COTTON,Hilo algodón,m,473.55,443.32
OP-2026-900004,INK-CYAN-LX,Tinta cian Lx,L,183.19,192.14
OP-2026-900005,INK-CYAN-LX,Tinta cian Lx,L,446.19,429.0
OP-2026-900005,THREAD-COTTON,Hilo algodón,m,274.61,260.99
OP-2026-900006,PAPER-KRAFT-80,Papel kraft 80g,kg,133.68,124.24
OP-2026-900006,INK-MAGENTA-LX,Tinta magenta Lx,L,179.47,178.78
OP-2026-900007,INK-MAGENTA-LX,Tinta magenta Lx,L,147.34,143.2
OP-2026-900000,PAPER-KRAFT-80,Papel kraft 80g,kg,-10,0
